Metabolite,SQ319_B_0,SQ319_B_1,SQ319_B_2,SQ319_B_3,SQ319_B_4,SQ319_B_5
Guanosine-13C-7,0,0,0,0,0,0
Guanosine-13C-8,0,0,0,0,0,0
Guanosine-13C-9,0,0,0,0,0,0
Guanosine-13C-10,0,3527,0,0,0,0
Thymidine-13C-0,0,0,0,0,0,0
Thymidine-13C-1,0,0,0,0,0,0
Thymidine-13C-2,0,0,0,0,0,0
Thymidine-13C-3,0,0,0,0,0,0
Thymidine-13C-4,0,0,0,0,0,0
Thymidine-13C-5,10749,4220,3973,4057,4739,7796
Thymidine-13C-6,0,0,0,0,0,0
Thymidine-13C-7,0,0,0,0,0,0
Thymidine-13C-8,4305,0,0,0,0,0
Thymidine-13C-9,0,0,0,0,0,0
Thymidine-13C-10,0,0,0,0,0,0
Adenosine monophosphate-13C-0,2557,2292,0,2916,0,0
Adenosine monophosphate-13C-1,0,0,0,0,0,0
Adenosine monophosphate-13C-2,0,0,0,0,0,0
Adenosine monophosphate-13C-3,0,0,0,0,0,0
Adenosine monophosphate-13C-4,0,0,0,0,0,0
Adenosine monophosphate-13C-5,0,0,0,1784,6247,3233
Adenosine monophosphate-13C-6,0,0,3004,1828,2232,2782
Adenosine monophosphate-13C-7,0,0,0,0,1647,2187
Adenosine monophosphate-13C-8,0,0,0,0,0,0
Adenosine monophosphate-13C-9,0,0,0,0,0,0
Adenosine monophosphate-13C-10,0,0,0,0,0,0
Guanosine monophosphate-13C-0,0,0,0,0,0,0
Guanosine monophosphate-13C-1,0,0,0,0,0,0
Guanosine monophosphate-13C-2,0,0,0,0,0,0
Guanosine monophosphate-13C-3,0,0,0,0,0,0
Guanosine monophosphate-13C-4,0,0,0,0,0,0
Guanosine monophosphate-13C-5,0,0,0,0,0,0
Guanosine monophosphate-13C-6,0,0,0,0,1526,0
Guanosine monophosphate-13C-7,0,0,0,0,0,0
Guanosine monophosphate-13C-8,0,0,0,0,0,0
Guanosine monophosphate-13C-9,0,0,0,0,0,0
Guanosine monophosphate-13C-10,0,0,0,0,0,0
ADP-13C-0,0,0,0,0,0,0
ADP-13C-1,0,0,0,0,0,0
ADP-13C-2,0,0,0,0,0,0
ADP-13C-3,0,2947,0,0,0,0
ADP-13C-4,0,0,0,0,0,0
ADP-13C-5,0,0,0,0,0,0
ADP-13C-6,0,0,0,0,0,0
ADP-13C-7,0,0,3417,0,0,0
ADP-13C-8,0,0,0,0,0,0
ADP-13C-9,0,0,0,0,0,0
ADP-13C-10,0,0,0,0,0,0
Guanosine diphosphate-13C-0,0,0,0,0,0,0
Guanosine diphosphate-13C-1,0,0,0,0,0,0
Guanosine diphosphate-13C-2,0,0,0,0,0,0
Guanosine diphosphate-13C-3,0,0,0,0,0,0
Guanosine diphosphate-13C-4,0,0,0,0,0,0
Guanosine diphosphate-13C-5,0,0,0,0,0,0
Guanosine diphosphate-13C-6,0,0,0,0,0,0
Guanosine diphosphate-13C-7,0,0,0,0,0,0
Guanosine diphosphate-13C-8,0,0,0,0,0,0
Guanosine diphosphate-13C-9,0,0,0,0,0,0
Guanosine diphosphate-13C-10,0,0,0,0,0,0
dTDP-13C-0,0,0,0,0,0,0
dTDP-13C-1,0,0,0,0,0,0
dTDP-13C-2,0,0,0,0,0,0
dTDP-13C-3,0,0,0,0,0,0
dTDP-13C-4,0,0,0,0,0,0
dTDP-13C-5,0,4568,4499,0,0,0
dTDP-13C-6,0,0,0,0,0,0
dTDP-13C-7,3144,0,0,0,0,0
dTDP-13C-8,0,0,0,0,0,0
dTDP-13C-9,0,0,0,0,0,0
dTDP-13C-10,0,0,0,0,0,0
Adenosine triphosphate-13C-0,4917,0,2571,0,0,0
Adenosine triphosphate-13C-1,0,0,0,0,0,0
Adenosine triphosphate-13C-2,0,0,0,0,0,0
Adenosine triphosphate-13C-3,0,0,0,0,0,0
Adenosine triphosphate-13C-4,0,0,0,0,3239,0
Adenosine triphosphate-13C-5,0,0,0,0,0,0
Adenosine triphosphate-13C-6,0,0,0,0,0,0
Adenosine triphosphate-13C-7,0,0,0,0,0,0
Adenosine triphosphate-13C-8,0,0,0,0,0,0
Adenosine triphosphate-13C-9,0,0,0,0,0,0
Adenosine triphosphate-13C-10,0,0,0,0,0,0
Guanosine triphosphate-13C-0,0,0,0,0,0,0
Guanosine triphosphate-13C-1,0,0,0,0,0,0
Guanosine triphosphate-13C-2,0,0,0,0,0,0
Guanosine triphosphate-13C-3,0,0,0,0,0,0
Guanosine triphosphate-13C-4,0,0,0,0,0,0
Guanosine triphosphate-13C-5,0,0,0,0,0,0
Guanosine triphosphate-13C-6,0,0,0,0,0,0
Guanosine triphosphate-13C-7,0,0,0,0,0,0
Guanosine triphosphate-13C-8,0,0,0,0,0,0
Guanosine triphosphate-13C-9,0,0,0,0,0,0
Guanosine triphosphate-13C-10,0,0,0,0,0,0
Glutathione-13C-0,0,0,0,0,0,0
Glutathione-13C-1,0,0,0,0,0,0
Glutathione-13C-2,0,0,0,0,0,0
Glutathione-13C-3,0,0,0,0,0,0
Glutathione-13C-4,0,0,0,0,0,0
Glutathione-13C-5,0,0,0,0,0,0
Glutathione-13C-6,0,0,0,0,0,0
Glutathione-13C-7,0,0,0,0,0,0
Glutathione-13C-8,0,0,0,0,0,0
Glutathione-13C-9,0,0,0,0,0,0
Glutathione-13C-10,0,0,0,0,0,0
Argininosuccinic acid-13C-0,0,0,0,0,4706,0
Argininosuccinic acid-13C-1,4812,3622,3222,4942,0,0
Argininosuccinic acid-13C-2,0,0,0,0,0,3765
Argininosuccinic acid-13C-3,0,0,0,0,0,0
Argininosuccinic acid-13C-4,0,0,0,3542,5547,0
Argininosuccinic acid-13C-5,0,0,0,0,0,0
Argininosuccinic acid-13C-6,0,0,0,0,0,0
Argininosuccinic acid-13C-7,0,0,0,0,0,0
Argininosuccinic acid-13C-8,0,0,0,0,0,0
Argininosuccinic acid-13C-9,0,0,0,0,0,0
Argininosuccinic acid-13C-10,0,0,0,0,0,0
Propionylcarnitine-13C-0,14267,17790,17874,30971,20515,17396
Propionylcarnitine-13C-1,0,0,0,0,0,0
Propionylcarnitine-13C-2,0,0,0,0,0,0
Propionylcarnitine-13C-3,0,0,0,0,0,0
Propionylcarnitine-13C-4,0,0,0,0,0,0
Propionylcarnitine-13C-5,21765,11424,8341,30667,11143,11429
Propionylcarnitine-13C-6,0,0,0,0,0,0
Propionylcarnitine-13C-7,0,0,0,0,0,0
Propionylcarnitine-13C-8,0,0,0,0,0,0
Propionylcarnitine-13C-9,0,0,0,0,0,0
Propionylcarnitine-13C-10,0,0,0,0,0,0
L-Tryptophan-13C-0,0,0,0,0,0,0
L-Tryptophan-13C-1,0,0,0,0,3218,2653
L-Tryptophan-13C-2,0,0,0,0,0,0
L-Tryptophan-13C-3,0,0,0,0,0,0
L-Tryptophan-13C-4,0,0,0,0,0,0
L-Tryptophan-13C-5,0,0,0,0,0,0
L-Tryptophan-13C-6,0,0,0,0,0,0
L-Tryptophan-13C-7,0,0,0,0,0,0
L-Tryptophan-13C-8,38967,32349,41024,30488,36682,32272
L-Tryptophan-13C-9,0,0,3617,0,0,0
L-Tryptophan-13C-10,0,0,0,0,0,0
L-Tryptophan-13C-11,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-1,0,0,0,13569,0,0
N-Acetyl-L-phenylalanine-13C-2,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-3,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-4,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-5,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-6,0,10043,7556,0,0,0
N-Acetyl-L-phenylalanine-13C-7,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-8,14696,33714,23556,16614,10686,26444
N-Acetyl-L-phenylalanine-13C-9,0,11896,8333,0,0,0
N-Acetyl-L-phenylalanine-13C-10,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-11,0,17306,6839,4244,0,0
5'-Methylthioadenosine-13C-0,0,0,0,0,0,0
5'-Methylthioadenosine-13C-1,0,0,0,0,0,0
5'-Methylthioadenosine-13C-2,0,0,2010,0,0,0
5'-Methylthioadenosine-13C-3,0,0,0,0,0,0
5'-Methylthioadenosine-13C-4,0,0,0,0,0,0
5'-Methylthioadenosine-13C-5,0,0,0,0,0,0
5'-Methylthioadenosine-13C-6,0,0,0,0,0,0
5'-Methylthioadenosine-13C-7,0,0,0,0,0,0
5'-Methylthioadenosine-13C-8,0,0,0,0,0,0
5'-Methylthioadenosine-13C-9,0,0,0,2099,0,0
5'-Methylthioadenosine-13C-10,0,0,0,0,0,0
5'-Methylthioadenosine-13C-11,0,0,0,0,0,0
Saccharopine-13C-0,6885,5412,6455,5829,5955,4175
Saccharopine-13C-1,0,0,0,0,0,0
Saccharopine-13C-2,0,0,0,0,0,0
Saccharopine-13C-3,0,0,0,0,0,0
Saccharopine-13C-4,0,0,0,0,0,3955
Saccharopine-13C-5,0,0,0,0,0,0
Saccharopine-13C-6,0,0,0,0,0,0
Saccharopine-13C-7,0,0,0,0,0,0
Saccharopine-13C-8,0,0,0,0,0,0
Saccharopine-13C-9,0,0,0,0,0,0
Saccharopine-13C-10,0,0,0,0,0,0
Saccharopine-13C-11,0,0,0,0,0,0
Butyrylcarnitine-13C-0,10678,5370,8616,11705,2700,7889
Butyrylcarnitine-13C-1,0,0,0,0,0,0
Butyrylcarnitine-13C-2,0,0,0,0,0,0
Butyrylcarnitine-13C-3,0,0,0,0,0,0
Butyrylcarnitine-13C-4,0,0,0,0,0,0
Butyrylcarnitine-13C-5,17697,14334,14803,16096,17400,13923
Butyrylcarnitine-13C-6,0,0,0,0,0,0
Butyrylcarnitine-13C-7,0,0,0,0,0,0
Butyrylcarnitine-13C-8,0,3444,3382,0,2927,2915
Butyrylcarnitine-13C-9,0,0,0,0,0,0
Butyrylcarnitine-13C-10,0,0,0,0,0,0
Butyrylcarnitine-13C-11,0,0,0,0,0,0
Valerylcarnitine-13C-0,0,17515,14781,8983,0,10256
Valerylcarnitine-13C-1,0,0,0,0,0,0
Valerylcarnitine-13C-2,0,0,0,0,0,0
Valerylcarnitine-13C-3,2795,0,0,0,0,0
Valerylcarnitine-13C-4,0,0,0,0,0,0
Valerylcarnitine-13C-5,9695,0,3469,0,2815,0
Valerylcarnitine-13C-6,0,0,0,0,0,0
Valerylcarnitine-13C-7,0,0,0,0,0,0
Valerylcarnitine-13C-8,0,0,4192,2303,8887,0
Valerylcarnitine-13C-9,0,0,0,0,0,0
Valerylcarnitine-13C-10,0,0,0,0,0,0
Valerylcarnitine-13C-11,0,3459,0,0,0,0
Valerylcarnitine-13C-12,0,0,0,0,0,0
Adenylsuccinic acid-13C-0,0,0,0,0,0,0
Adenylsuccinic acid-13C-1,0,0,0,0,0,0
Adenylsuccinic acid-13C-2,0,0,0,0,0,0
Adenylsuccinic acid-13C-3,0,0,0,0,0,0
Adenylsuccinic acid-13C-4,0,0,0,0,0,0
Adenylsuccinic acid-13C-5,0,0,0,0,0,0
Adenylsuccinic acid-13C-6,0,0,0,0,0,0
Adenylsuccinic acid-13C-7,0,0,0,0,0,0
Adenylsuccinic acid-13C-8,0,0,0,0,0,0
Adenylsuccinic acid-13C-9,0,0,0,0,0,0
Adenylsuccinic acid-13C-10,0,0,0,0,0,0
Adenylsuccinic acid-13C-11,0,0,0,0,0,0
Adenylsuccinic acid-13C-12,0,0,0,0,0,0
Adenylsuccinic acid-13C-13,0,0,0,0,0,0
Adenylsuccinic acid-13C-14,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-0,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-1,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-2,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-3,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-4,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-5,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-6,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-7,0,8176,0,0,0,0
S-Adenosylhomocysteine-13C-8,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-9,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-10,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-11,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-12,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-13,0,0,0,0,0,0
S-Adenosylhomocysteine-13C-14,0,0,0,0,0,0
S-Adenosylmethionine-13C-0,0,0,0,0,0,0
S-Adenosylmethionine-13C-1,0,0,0,0,0,0
S-Adenosylmethionine-13C-2,0,0,0,0,0,0
S-Adenosylmethionine-13C-3,0,0,0,0,0,0
S-Adenosylmethionine-13C-4,0,0,0,0,0,0
S-Adenosylmethionine-13C-5,2402,0,0,0,3267,0
S-Adenosylmethionine-13C-6,0,0,5457,0,1821,1811
S-Adenosylmethionine-13C-7,0,0,0,0,0,0
S-Adenosylmethionine-13C-8,0,0,0,0,1725,0
S-Adenosylmethionine-13C-9,0,0,0,0,1530,0
S-Adenosylmethionine-13C-10,0,0,0,0,0,0
S-Adenosylmethionine-13C-11,0,0,0,1802,0,0
S-Adenosylmethionine-13C-12,0,0,0,0,0,0
S-Adenosylmethionine-13C-13,0,0,0,0,0,0
S-Adenosylmethionine-13C-14,0,1535,0,0,0,0
S-Adenosylmethionine-13C-15,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-0,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-1,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-2,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-3,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-4,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-5,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-6,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-7,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-8,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-9,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-10,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-11,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-12,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-13,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-14,0,0,0,0,0,0
Adenosine diphosphate ribose-13C-15,0,0,0,0,0,0
Uridine diphosphate glucose-13C-0,0,0,0,0,0,0
Uridine diphosphate glucose-13C-1,0,0,0,0,0,0
Uridine diphosphate glucose-13C-2,0,0,0,0,0,0
Uridine diphosphate glucose-13C-3,0,0,0,0,0,0
Uridine diphosphate glucose-13C-4,0,0,0,0,0,0
Uridine diphosphate glucose-13C-5,0,0,0,0,0,0
Uridine diphosphate glucose-13C-6,0,0,0,0,0,0
Uridine diphosphate glucose-13C-7,0,0,0,0,0,0
Uridine diphosphate glucose-13C-8,0,0,0,0,0,0
Uridine diphosphate glucose-13C-9,0,0,0,0,0,0
Uridine diphosphate glucose-13C-10,0,0,0,0,0,0
Uridine diphosphate glucose-13C-11,0,0,0,0,0,0
Uridine diphosphate glucose-13C-12,0,0,0,0,0,0
Uridine diphosphate glucose-13C-13,0,0,0,0,0,0
Uridine diphosphate glucose-13C-14,0,0,0,0,0,0
Uridine diphosphate glucose-13C-15,0,0,0,0,0,0
Palmitic acid-13C-0,3191546,1821054,1298280,1566715,994083,1085784
Palmitic acid-13C-1,244503,179578,152701,204972,150021,148516
Palmitic acid-13C-2,35559,0,0,21059,0,0
Palmitic acid-13C-3,0,0,0,0,0,0
Palmitic acid-13C-4,0,0,0,0,0,0
Palmitic acid-13C-5,0,0,0,0,0,0
Palmitic acid-13C-6,0,0,0,0,0,0
Palmitic acid-13C-7,0,0,0,0,0,0
Palmitic acid-13C-8,0,0,0,0,0,0
Palmitic acid-13C-9,0,0,0,0,0,0
Palmitic acid-13C-10,0,0,0,0,0,0
Palmitic acid-13C-11,0,0,0,0,0,0
Palmitic acid-13C-12,0,0,0,0,0,0
Palmitic acid-13C-13,0,0,0,0,0,0
Palmitic acid-13C-14,0,0,0,0,0,0
Palmitic acid-13C-15,0,0,0,0,0,0
Palmitic acid-13C-16,0,0,0,0,0,0
