Metabolite,np OLFR2 A,np OLFR2 B,np OLFR2 C,np GPI1 A,np GPI1 B,NP GPI1 C,p OLFR2 A,p OLFR2 B,p GPI1 A,p GPI1 B
L-Leucine-13C-0,31414830,31048858,24205384,23652686,25939990,23027224,50719472,32309412,33811628,45092252
L-Leucine-13C-1,2050389,2167826,1655668,1527114,1744552,1386698,3310998,2186210,2272329,3198320
L-Leucine-13C-2,23587,23959,24939,15673,0,8543,41856,30599,28697,50424
L-Leucine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Leucine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Leucine-13C-5,0,0,0,0,0,0,0,53051,0,0
L-Leucine-13C-6,265617,44526,86678,32394,48125,48940,71000,3338310,72245,192197
Dihydroxyacetone phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Dihydroxyacetone phosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Dihydroxyacetone phosphate-13C-2,15277,35454,19081,23147,12762,31793,16810,24317,37376,0
Dihydroxyacetone phosphate-13C-3,114087,5018,129870,35489,43758,0,73272,343974,121125,119489
D-Glyceraldehyde 3-phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
D-Glyceraldehyde 3-phosphate-13C-1,0,0,0,0,0,0,0,0,0,0
D-Glyceraldehyde 3-phosphate-13C-2,27833,21035,29749,21970,30562,25041,37802,26152,28112,29911
D-Glyceraldehyde 3-phosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Ribose 1-phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Ribose 1-phosphate-13C-1,0,0,0,0,0,0,0,4738,0,0
Ribose 1-phosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Ribose 1-phosphate-13C-3,0,0,0,0,0,0,0,0,0,7145
Ribose 1-phosphate-13C-4,0,0,0,0,6392,0,0,0,0,0
Ribose 1-phosphate-13C-5,0,0,0,0,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-1,0,0,0,0,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-2,0,0,0,0,0,0,0,0,0,3192
D-Ribose 5-phosphate-13C-3,0,0,0,0,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-4,0,0,0,0,0,0,0,0,0,0
D-Ribose 5-phosphate-13C-5,20721,4276,27961,5820,15236,7217,12051,16571,10590,15794
Fructose 6-phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Fructose 6-phosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Fructose 6-phosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Fructose 6-phosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Fructose 6-phosphate-13C-4,62912,52715,0,44253,58548,43650,47415,0,70019,82814
Fructose 6-phosphate-13C-5,0,0,0,0,2828,0,0,6727,3935,0
Fructose 6-phosphate-13C-6,17199,3033,47759,5073,22233,3443,18564,65639,17453,25354
Glucose 6-phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Glucose 6-phosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Glucose 6-phosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Glucose 6-phosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Glucose 6-phosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Glucose 6-phosphate-13C-5,2253,0,0,4622,4578,0,3317,3221,3541,12487
Glucose 6-phosphate-13C-6,36934,23321,70054,79993,136258,79120,43632,91189,90233,306541
N-Acetylserine-13C-0,60290,56865,34311,41653,52471,47964,65331,53954,42969,24218
N-Acetylserine-13C-1,0,0,0,0,0,0,0,0,8803,0
N-Acetylserine-13C-2,0,0,0,0,0,0,0,0,0,0
N-Acetylserine-13C-3,0,0,0,0,0,0,63219,14665,0,0
N-Acetylserine-13C-4,0,0,0,0,0,0,36045,39333,0,0
N-Acetylserine-13C-5,193721,197838,196538,159904,190442,153445,354465,337596,171005,174820
L-Glutamic acid-13C-0,132718840,124449208,131454440,127564440,126467280,123212184,144145632,127481928,143932672,159789504
L-Glutamic acid-13C-1,9299144,8998039,9690995,12407559,12048140,11936981,10528155,9644841,12166836,13433161
L-Glutamic acid-13C-2,43017300,40226048,44116436,49472516,47755336,47156052,47832780,44192576,42537284,46375604
L-Glutamic acid-13C-3,10656917,10402681,11597741,15956045,15502040,15629403,11766854,10995804,11395585,12667326
L-Glutamic acid-13C-4,17337054,16548132,18238086,20377138,19590560,19891068,16950882,16243504,14215334,15131502
L-Glutamic acid-13C-5,10386188,9719412,11170886,9581389,9239248,9564923,9003757,10953929,6823526,6944898
Creatine-13C-0,6059289,4159616,4107760,3602753,4426977,4013804,5798299,2708752,1955037,2751705
Creatine-13C-1,156891,100246,100888,75605,73789,92465,105848,95372,33616,58142
Creatine-13C-2,104609,39080,50660,30684,32925,37942,52971,72797,33142,81486
Creatine-13C-3,6269,0,0,0,0,0,0,0,0,0
Creatine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Lysine-13C-0,0,0,0,0,0,1962,3324,2350,1890,2401
L-Lysine-13C-1,0,0,0,0,0,0,0,0,0,0
L-Lysine-13C-2,0,0,0,0,0,0,0,0,0,0
L-Lysine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Lysine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Lysine-13C-5,0,0,0,0,0,0,0,0,0,0
L-Lysine-13C-6,6037,6238,5854,4274,5694,5278,0,0,6518,6315
L-Arginine-13C-0,24430536,21665418,23323414,17825714,22471660,16923092,33580696,22677442,25480810,34244904
L-Arginine-13C-1,1674890,1378242,1596137,1162420,1482795,1072448,2408284,1445742,1704758,2437865
L-Arginine-13C-2,12154,22249,16666,22874,25906,30990,22231,20836,16894,14962
L-Arginine-13C-3,5307,0,3005,0,3399,0,0,3413,0,0
L-Arginine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Arginine-13C-5,0,0,0,0,0,0,0,0,0,0
L-Arginine-13C-6,0,0,0,0,0,0,0,0,0,0
L-Kynurenine-13C-0,20198,19315,16166,17809,17344,0,267119,272659,130893,116202
L-Kynurenine-13C-1,0,0,0,0,0,4323,22078,15444,10430,0
L-Kynurenine-13C-2,0,0,0,0,0,0,0,0,0,0
L-Kynurenine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Kynurenine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Kynurenine-13C-5,0,0,0,0,0,14548,0,0,0,0
L-Kynurenine-13C-6,0,0,0,0,0,3313,0,0,0,0
L-Kynurenine-13C-7,0,0,0,0,0,0,0,0,0,0
L-Kynurenine-13C-8,0,0,0,0,0,17657,0,0,0,0
L-Kynurenine-13C-9,0,0,0,0,0,2866,0,0,0,0
L-Kynurenine-13C-10,0,0,0,0,0,0,0,0,0,0
Inosine-13C-0,43004,14511,56533,47237,58866,58458,19284,124100,187230,138362
Inosine-13C-1,0,0,0,0,6871,0,0,8547,23590,21711
Inosine-13C-2,0,0,0,0,0,3589,0,0,0,0
Inosine-13C-3,0,5750,0,0,0,0,0,4531,6007,12705
Inosine-13C-4,21424,6630,19313,7530,22758,11529,0,22440,37442,29327
Inosine-13C-5,926822,159925,930828,594344,661716,615548,160927,1230032,1405743,983095
Inosine-13C-6,601985,122368,757372,550181,621128,592788,212186,1312391,876165,679500
Inosine-13C-7,269648,79582,333157,269617,366957,299600,102033,912163,397160,319345
Inosine-13C-8,159531,59521,161337,153607,160523,171136,110579,636365,234115,213821
Inosine-13C-9,35651,24293,45013,46711,38562,45281,0,217752,76709,54770
Inosine-13C-10,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-0,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-1,0,0,0,0,0,0,0,0,11594,0
Xanthosine-13C-2,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-3,0,20029,11173,0,0,0,0,0,0,0
Xanthosine-13C-4,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-5,0,13140,13533,0,12803,18534,0,0,9683,9683
Xanthosine-13C-6,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-7,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-8,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-9,0,0,0,0,0,0,0,0,0,0
Xanthosine-13C-10,54958,75657,64385,51430,56279,47289,62441,56010,67822,51766
Cyclic AMP-13C-0,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-1,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-2,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-3,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-4,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-5,0,9760,0,0,0,0,0,12036,0,11274
Cyclic AMP-13C-6,0,0,11139,0,0,0,0,0,0,0
Cyclic AMP-13C-7,0,0,0,7060,0,0,0,0,0,0
Cyclic AMP-13C-8,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-9,0,0,0,0,0,0,0,0,0,0
Cyclic AMP-13C-10,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-0,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-3,0,0,0,0,0,15871,0,0,0,27042
Orotidylic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-6,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-7,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-8,0,0,0,0,0,0,0,0,0,0
Orotidylic acid-13C-9,0,0,0,6729,0,0,0,0,0,0
Orotidylic acid-13C-10,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-0,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-4,0,0,0,0,16491,0,0,0,0,0
Inosinic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-6,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-7,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-8,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-9,0,0,0,0,0,0,0,0,0,0
Inosinic acid-13C-10,74825,35086,34521,62664,55330,77632,32242,36782,36386,29875
Xanthylic acid-13C-0,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-4,8525,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-6,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-7,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-8,0,0,0,0,0,4932,0,0,0,0
Xanthylic acid-13C-9,0,0,0,0,0,0,0,0,0,0
Xanthylic acid-13C-10,0,0,7519,0,0,0,0,0,0,0
Adenosine-13C-0,18803,76518,28060,35545,23454,39844,110310,37486,71950,41348
Adenosine-13C-1,0,11678,0,0,0,0,4726,4225,0,0
Adenosine-13C-2,0,0,0,0,0,0,0,0,2209,0
Adenosine-13C-3,0,0,0,0,0,0,4313,0,0,0
Adenosine-13C-4,4364,22146,6651,7978,11544,10807,22612,4182,8893,5128
Adenosine-13C-5,98532,1114076,129847,373535,164994,307006,847894,143242,252572,103942
Adenosine-13C-6,65029,891193,119365,322133,140794,263211,739374,157139,155576,75790
Adenosine-13C-7,33944,394625,63895,147995,92357,146922,553717,119128,80389,42444
Adenosine-13C-8,4191,160133,31816,84211,40698,81661,380749,55526,30646,26388
Adenosine-13C-9,11087,38531,12782,22927,14723,25561,94296,0,16373,9697
Adenosine-13C-10,0,0,0,4377,0,2726,2734,0,0,0
Guanosine-13C-0,14989,0,20545,41248,36204,33808,6381,23870,33252,25098
Guanosine-13C-1,0,0,0,4107,0,4422,0,0,0,0
Guanosine-13C-2,0,0,0,0,0,0,0,0,0,0
Guanosine-13C-3,0,0,0,0,0,0,0,0,0,0
Guanosine-13C-4,0,0,0,3317,0,0,0,0,0,0
Guanosine-13C-5,56869,37169,52584,84032,70564,86534,39351,89201,86842,78771
Guanosine-13C-6,31139,0,36910,67953,46107,46890,36740,51239,51309,36485
Guanosine-13C-7,30427,0,26177,34689,21306,19495,19255,35596,27727,23919
Guanosine-13C-8,18487,0,4167,38135,0,22344,7358,22869,14438,4435
Guanosine-13C-9,4303,0,0,4630,0,0,7456,0,3720,0
Guanosine-13C-10,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-0,0,0,0,0,0,3902,0,3371,0,0
Thymidine-13C-1,29446,29392,36185,31792,24578,23854,23178,28955,20103,22504
Thymidine-13C-2,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-3,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-4,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-5,3689,0,0,0,0,0,0,4403,4322,0
Thymidine-13C-6,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-7,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-8,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-9,0,0,0,0,0,0,0,0,0,0
Thymidine-13C-10,0,0,0,0,0,0,0,0,0,0
Adenosine monophosphate-13C-0,0,0,0,0,0,0,0,7992,10691,55823
Adenosine monophosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Adenosine monophosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Adenosine monophosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Adenosine monophosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Adenosine monophosphate-13C-5,0,0,0,0,0,6302,52511,0,98219,173674
Adenosine monophosphate-13C-6,0,0,0,0,0,0,67859,78243,51299,121383
Adenosine monophosphate-13C-7,0,0,0,0,0,0,0,22635,35865,76458
Adenosine monophosphate-13C-8,6490,10463,9699,7696,7663,0,52984,0,39356,62734
Adenosine monophosphate-13C-9,0,0,0,0,0,0,0,11328,11908,10393
Adenosine monophosphate-13C-10,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-0,0,0,0,0,0,0,0,0,0,1283
Guanosine monophosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-5,0,0,1532,1934,0,1737,1834,2597,2797,8028
Guanosine monophosphate-13C-6,0,0,0,0,0,0,1167,0,0,2809
Guanosine monophosphate-13C-7,0,1356,0,0,0,0,0,1426,0,0
Guanosine monophosphate-13C-8,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-9,0,0,0,0,0,0,0,0,0,0
Guanosine monophosphate-13C-10,0,0,0,0,0,0,0,0,0,0
ADP-13C-0,0,0,0,0,0,0,0,0,0,0
ADP-13C-1,0,0,0,0,0,0,0,0,0,0
ADP-13C-2,0,0,0,0,0,0,0,0,0,0
ADP-13C-3,3942,0,0,3366,0,0,0,0,0,0
ADP-13C-4,0,0,0,0,0,0,0,0,0,0
ADP-13C-5,0,0,0,0,0,3134,0,0,5986,11321
ADP-13C-6,0,3037,3519,0,0,0,3486,5961,0,4228
ADP-13C-7,0,0,0,0,0,0,0,3617,0,0
ADP-13C-8,0,0,0,0,0,0,0,0,0,0
ADP-13C-9,0,0,0,0,0,0,0,0,3268,0
ADP-13C-10,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-5,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-6,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-7,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-8,0,0,0,0,0,0,0,0,0,0
Guanosine diphosphate-13C-9,0,2584,0,0,0,0,0,6791,0,0
Guanosine diphosphate-13C-10,0,0,0,0,0,0,0,0,0,0
dTDP-13C-0,0,0,0,0,0,0,0,0,0,0
dTDP-13C-1,0,0,0,0,0,0,0,0,0,0
dTDP-13C-2,0,0,0,0,0,0,0,0,0,0
dTDP-13C-3,0,0,0,0,0,0,0,0,0,0
dTDP-13C-4,0,0,0,0,0,0,0,0,0,0
dTDP-13C-5,0,0,0,0,0,0,0,0,0,0
dTDP-13C-6,0,0,0,0,0,0,0,0,0,0
dTDP-13C-7,0,0,0,0,0,0,0,0,0,0
dTDP-13C-8,0,0,0,0,0,0,0,0,0,0
dTDP-13C-9,0,0,0,0,0,0,0,0,0,0
dTDP-13C-10,0,0,0,0,0,0,0,0,0,0
Adenosine triphosphate-13C-0,0,2537,0,3097,0,2194,0,0,0,0
Adenosine triphosphate-13C-1,2905,0,0,0,0,0,0,2943,0,0
Adenosine triphosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Adenosine triphosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Adenosine triphosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Adenosine triphosphate-13C-5,0,0,0,0,0,0,0,9234,3728,0
Adenosine triphosphate-13C-6,0,0,0,0,0,0,0,2819,0,3818
Adenosine triphosphate-13C-7,0,0,0,0,3580,0,0,0,2068,0
Adenosine triphosphate-13C-8,0,0,0,0,0,0,4607,2567,0,0
Adenosine triphosphate-13C-9,0,0,0,0,2853,0,0,0,0,0
Adenosine triphosphate-13C-10,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-1,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-5,0,0,0,0,0,4514,0,0,0,0
Guanosine triphosphate-13C-6,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-7,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-8,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-9,0,0,0,0,0,0,0,0,0,0
Guanosine triphosphate-13C-10,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-0,63512,67810,60018,51800,53301,65422,59725,69709,70928,114809
Glutathione-13C-1,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-2,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-3,0,0,0,0,0,0,5590,0,0,0
Glutathione-13C-4,0,4882,0,0,6634,0,0,0,0,6554
Glutathione-13C-5,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-6,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-7,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-8,0,0,0,0,0,0,0,0,0,0
Glutathione-13C-9,0,0,0,0,0,0,0,0,0,4108
Glutathione-13C-10,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-0,8086,5500,7417,7195,10245,0,17041,17132,17893,12446
Argininosuccinic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-2,3355,0,0,0,3004,6689,4145,3366,0,0
Argininosuccinic acid-13C-3,0,0,0,0,0,0,2110,1447,0,0
Argininosuccinic acid-13C-4,0,0,0,0,0,0,2551,0,0,0
Argininosuccinic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-6,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-7,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-8,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-9,0,0,0,0,0,0,0,0,0,0
Argininosuccinic acid-13C-10,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-0,18151,13701,19509,21421,12329,9243,19866,20470,20179,24104
Propionylcarnitine-13C-1,0,0,0,0,0,0,0,3130,0,0
Propionylcarnitine-13C-2,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-3,2568,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-4,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-5,20708,18347,8550,3752,17238,20001,12795,0,24037,10989
Propionylcarnitine-13C-6,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-7,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-8,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-9,0,0,0,0,0,0,0,0,0,0
Propionylcarnitine-13C-10,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-0,1280004,1318036,1014902,993361,1134686,876164,2316634,1275974,1487906,2382741
L-Tryptophan-13C-1,66563,74201,56760,46004,69421,67011,120322,56567,81443,105955
L-Tryptophan-13C-2,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-3,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-4,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-5,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-6,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-7,0,0,0,0,0,0,0,0,0,0
L-Tryptophan-13C-8,0,36187,0,0,44319,57289,0,43072,37042,0
L-Tryptophan-13C-9,0,0,0,0,0,6168,0,0,0,0
L-Tryptophan-13C-10,0,0,0,0,0,0,6316,0,0,0
L-Tryptophan-13C-11,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-0,4363,0,0,0,0,4805,0,0,0,0
N-Acetyl-L-phenylalanine-13C-1,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-2,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-3,0,106730,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-4,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-5,6620,0,0,0,0,0,0,7479,0,0
N-Acetyl-L-phenylalanine-13C-6,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-7,0,0,0,0,0,0,0,0,13378,0
N-Acetyl-L-phenylalanine-13C-8,15894,10611,21142,22095,21460,33899,20490,19555,20558,15068
N-Acetyl-L-phenylalanine-13C-9,0,0,0,0,0,5169,0,0,0,0
N-Acetyl-L-phenylalanine-13C-10,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-phenylalanine-13C-11,0,0,0,0,0,5077,9059,0,0,0
5'-Methylthioadenosine-13C-0,0,0,0,0,0,0,0,3820,10175,8052
5'-Methylthioadenosine-13C-1,0,0,0,0,0,0,0,0,0,0
5'-Methylthioadenosine-13C-2,0,0,0,0,0,0,0,0,0,0
5'-Methylthioadenosine-13C-3,0,0,0,0,0,0,0,0,0,0
5'-Methylthioadenosine-13C-4,0,0,0,0,0,0,0,0,0,0
5'-Methylthioadenosine-13C-5,15818,15516,26573,10377,22734,12909,31958,25201,37260,35294
5'-Methylthioadenosine-13C-6,25361,11106,13603,17080,13068,18741,29320,42758,19337,37129
5'-Methylthioadenosine-13C-7,10278,9861,15611,10887,12626,12395,23543,27442,16708,17600
